"subject" "recalled" "session" "serial_pos" "list" "Alertness" "Sleep" "Time" "Day" "Recallability" "item" "recallability"
"LTP312" 0.375 1 1 10 4 7 916 "Fri" 0.391304347826 "GARDEN" 0.526799287668849
"LTP312" 0.0833333333333333 1 1 11 4 7 916 "Fri" 0.391304347826 "BROTHER" 0.485665703057013
"LTP312" 0.416666666666667 1 1 12 4 7 916 "Fri" 0.478260869565 "MARS" 0.500676733693033
"LTP312" 0.291666666666667 1 1 13 4 7 916 "Fri" 0.347826086957 "TWIG" 0.506697358599531
"LTP312" 0.208333333333333 1 1 14 4 7 916 "Fri" 0.130434782609 "PEPPER" 0.49985049169832
"LTP312" 0.291666666666667 1 1 15 4 7 916 "Fri" 0.304347826087 "PORTRAIT" 0.506093292778061
"LTP312" 0.291666666666667 1 1 16 4 7 916 "Fri" 0.304347826087 "CHIPMUNK" 0.526462868854164
"LTP312" 0.416666666666667 1 1 17 4 7 916 "Fri" 0.347826086957 "GAZELLE" 0.4974939010265
"LTP312" 0.208333333333333 1 1 18 4 7 916 "Fri" 0.478260869565 "PLIERS" 0.51243598390337
"LTP312" 0.291666666666667 1 1 19 4 7 916 "Fri" 0.260869565217 "PARTNER" 0.50289821893083
"LTP312" 0.458333333333333 1 1 20 4 7 916 "Fri" 0.260869565217 "PARROT" 0.501133427763861
"LTP312" 0.208333333333333 1 1 21 4 7 916 "Fri" 0.304347826087 "VIKING" 0.518690246951094
"LTP312" 0.333333333333333 1 1 22 4 7 916 "Fri" 0.260869565217 "HORNET" 0.51522693791715
"LTP312" 0.375 1 1 23 4 7 916 "Fri" 0.565217391304 "HUSBAND" 0.515442840171098
"LTP312" 0.375 1 1 24 4 7 916 "Fri" 0.304347826087 "PACKAGE" 0.504139027236847
"LTP312" 0.375 2 1 1 4 7 1529 "Mon" 0.478260869565 "TROMBONE" 0.516362612829996
"LTP312" 0.208333333333333 2 1 2 4 7 1529 "Mon" 0.391304347826 "CONVICT" 0.51007454200389
"LTP312" 0.416666666666667 2 1 3 4 7 1529 "Mon" 0.347826086957 "RIFLE" 0.517243088031129
"LTP312" 0.375 2 1 4 4 7 1529 "Mon" 0.347826086957 "AIRPLANE" 0.509398461844108
"LTP312" 0.333333333333333 2 1 5 4 7 1529 "Mon" 0.565217391304 "PANTHER" 0.503850517437462
"LTP312" 0.291666666666667 2 1 6 4 7 1529 "Mon" 0.173913043478 "SKIRT" 0.495240819969083
"LTP312" 0.458333333333333 2 1 7 4 7 1529 "Mon" 0.304347826087 "HOOD" 0.503212518158163
"LTP312" 0.375 2 1 8 4 7 1529 "Mon" 0.434782608696 "BLADE" 0.525387856909595
"LTP312" 0.541666666666667 2 1 9 4 7 1529 "Mon" 0.217391304348 "SKETCH" 0.510952513669889
"LTP312" 0.208333333333333 2 1 10 4 7 1529 "Mon" 0.391304347826 "BARREL" 0.515126278713221
"LTP312" 0.416666666666667 2 1 11 4 7 1529 "Mon" 0.173913043478 "WASP" 0.484265030460688
"LTP312" 0.25 2 1 12 4 7 1529 "Mon" 0.391304347826 "DRINK" 0.504491030306241
"LTP312" 0.625 2 1 13 4 7 1529 "Mon" 0.260869565217 "DONKEY" 0.521174276609047
"LTP312" 0.458333333333333 2 1 14 4 7 1529 "Mon" 0.608695652174 "NURSE" 0.502386452114706
"LTP312" 0.458333333333333 2 1 15 4 7 1529 "Mon" 0.347826086957 "DOUGHNUT" 0.516549875245519
"LTP312" 0.25 2 1 16 4 7 1529 "Mon" 0.260869565217 "BRACES" 0.514468924794999
"LTP312" 0.458333333333333 2 1 17 4 7 1529 "Mon" 0.391304347826 "OFFICE" 0.529933281291979
"LTP312" 0.291666666666667 2 1 18 4 7 1529 "Mon" 0.521739130435 "LIVER" 0.527724841583526
"LTP312" 0.25 2 1 19 4 7 1529 "Mon" 0.304347826087 "PIGMENT" 0.484956066477791
"LTP312" 0.375 2 1 20 4 7 1529 "Mon" 0.304347826087 "TURKEY" 0.500281270661707
"LTP312" 0.25 2 1 21 4 7 1529 "Mon" 0.347826086957 "LEG" 0.489544925686224
"LTP312" 0.416666666666667 2 1 22 4 7 1529 "Mon" 0.521739130435 "OZONE" 0.518356593084845
"LTP312" 0.416666666666667 2 1 23 4 7 1529 "Mon" 0.434782608696 "JELLY" 0.494792848053722
"LTP312" 0.25 2 1 24 4 7 1529 "Mon" 0.608695652174 "STUDENT" 0.491897896789188
"LTP312" 0.458333333333333 3 1 1 4 7 1620 "Thu" 0.478260869565 "FOOT" 0.53043378722725
"LTP312" 0.208333333333333 3 1 2 4 7 1620 "Thu" 0.260869565217 "SHOULDER" 0.505290552844889
"LTP312" 0.375 3 1 3 4 7 1620 "Thu" 0.478260869565 "SLIME" 0.525358749543527
"LTP312" 0.375 3 1 4 4 7 1620 "Thu" 0.173913043478 "SHORTS" 0.496384151275452
"LTP312" 0.5 3 1 5 4 7 1620 "Thu" 0.260869565217 "CONCERT" 0.532114373146964
"LTP312" 0.416666666666667 3 1 6 4 7 1620 "Thu" 0.434782608696 "BOARD" 0.531843006027771
"LTP312" 0.291666666666667 3 1 7 4 7 1620 "Thu" 0.304347826087 "MOP" 0.519516730250418
"LTP312" 0.375 3 1 8 4 7 1620 "Thu" 0.391304347826 "SNAIL" 0.491626077223899
"LTP312" 0.208333333333333 3 1 9 4 7 1620 "Thu" 0.130434782609 "SHELTER" 0.49502470154645
"LTP312" 0.583333333333333 3 1 10 4 7 1620 "Thu" 0.391304347826 "ACTOR" 0.514154776383027
"LTP312" 0.541666666666667 3 1 11 4 7 1620 "Thu" 0.260869565217 "TREAT" 0.505870639022817
"LTP312" 0.333333333333333 3 1 12 4 7 1620 "Thu" 0.521739130435 "PLAID" 0.526575678749574
"LTP312" 0.333333333333333 3 1 13 4 7 1620 "Thu" 0.521739130435 "BUREAU" 0.526056697931685
"LTP312" 0.375 3 1 14 4 7 1620 "Thu" 0.260869565217 "COSTUME" 0.505848770794422
"LTP312" 0.291666666666667 3 1 15 4 7 1620 "Thu" 0.217391304348 "CATCHER" 0.471969103762579
"LTP312" 0.25 3 1 16 4 7 1620 "Thu" 0.304347826087 "PASTA" 0.475404627578538
"LTP312" 0.333333333333333 3 1 17 4 7 1620 "Thu" 0.260869565217 "PASSAGE" 0.51968462294548
"LTP312" 0.375 3 1 18 4 7 1620 "Thu" 0.391304347826 "YOLK" 0.514934240477713
"LTP312" 0.208333333333333 3 1 19 4 7 1620 "Thu" 0.217391304348 "MESSAGE" 0.48861037312125
"LTP312" 0.291666666666667 3 1 20 4 7 1620 "Thu" 0.521739130435 "WORLD" 0.496467954348379
"LTP312" 0.5 3 1 21 4 7 1620 "Thu" 0.260869565217 "FILM" 0.490888288442629
"LTP312" 0.5 3 1 22 4 7 1620 "Thu" 0.347826086957 "BRIEFCASE" 0.50632831339353
"LTP312" 0.375 3 1 23 4 7 1620 "Thu" 0.478260869565 "TROMBONE" 0.5123599729578
"LTP312" 0.333333333333333 3 1 24 4 7 1620 "Thu" 0.391304347826 "EUROPE" 0.504926333730677
"LTP312" 0.5 4 1 1 4 6 1515 "Mon" 0.434782608696 "KEEPER" 0.488191106397629
"LTP312" 0.208333333333333 4 1 2 4 6 1515 "Mon" 0.304347826087 "EXPERT" 0.522044581827179
"LTP312" 0.25 4 1 3 4 6 1515 "Mon" 0.391304347826 "WIFE" 0.512560255766765
"LTP312" 0.166666666666667 4 1 4 4 6 1515 "Mon" 0.434782608696 "HOUND" 0.504960769906402
"LTP312" 0.25 4 1 5 4 6 1515 "Mon" 0.304347826087 "LEADER" 0.505266171027044
"LTP312" 0.5 4 1 6 4 6 1515 "Mon" 0.260869565217 "PADDLE" 0.532558725493499
"LTP312" 0.291666666666667 4 1 7 4 6 1515 "Mon" 0.0869565217391 "CIGAR" 0.513221128710261
"LTP312" 0.25 4 1 8 4 6 1515 "Mon" 0.173913043478 "SKIRT" 0.496339459654664
"LTP312" 0.375 4 1 9 4 6 1515 "Mon" 0.260869565217 "PASSAGE" 0.522965108562933
"LTP312" 0.208333333333333 4 1 10 4 6 1515 "Mon" 0.521739130435 "FRAGRANCE" 0.512858618836873
"LTP312" 0.208333333333333 4 1 11 4 6 1515 "Mon" 0.260869565217 "PARROT" 0.473746010430785
"LTP312" 0.208333333333333 4 1 12 4 6 1515 "Mon" 0.260869565217 "TREAT" 0.509133077067854
"LTP312" 0.375 4 1 13 4 6 1515 "Mon" 0.347826086957 "BACKBONE" 0.52700696043087
"LTP312" 0.166666666666667 4 1 14 4 6 1515 "Mon" 0.434782608696 "DONOR" 0.508238289488277
"LTP312" 0.416666666666667 4 1 15 4 6 1515 "Mon" 0.521739130435 "PUDDING" 0.490190933261585
"LTP312" 0.333333333333333 4 1 16 4 6 1515 "Mon" 0.304347826087 "BURGLAR" 0.494766631315544
"LTP312" 0.5 4 1 17 4 6 1515 "Mon" 0.391304347826 "COUCH" 0.501975429964554
"LTP312" 0.416666666666667 4 1 18 4 6 1515 "Mon" 0.173913043478 "SERVER" 0.490778344039214
"LTP312" 0.416666666666667 4 1 19 4 6 1515 "Mon" 0.478260869565 "FIREMAN" 0.514096611922685
"LTP312" 0.208333333333333 4 1 20 4 6 1515 "Mon" 0.173913043478 "HAND" 0.514461685657333
"LTP312" 0.208333333333333 4 1 21 4 6 1515 "Mon" 0.217391304348 "STREAM" 0.515492709786181
"LTP312" 0.166666666666667 4 1 22 4 6 1515 "Mon" 0.391304347826 "GLOBE" 0.502333465648676
"LTP312" 0.291666666666667 4 1 23 4 6 1515 "Mon" 0.652173913043 "MONSTER" 0.510073662247571
"LTP312" 0.0416666666666667 4 1 24 4 6 1515 "Mon" 0.434782608696 "POLICE" 0.524412785282341
"LTP312" 0.333333333333333 5 1 1 3 7 918 "Fri" 0.652173913043 "YACHT" 0.524632322186665
"LTP312" 0.25 5 1 2 3 7 918 "Fri" 0.434782608696 "LOFT" 0.49920575599923
"LTP312" 0.291666666666667 5 1 3 3 7 918 "Fri" 0.304347826087 "BADGE" 0.492847028173115
"LTP312" 0.291666666666667 5 1 4 3 7 918 "Fri" 0.173913043478 "PATROL" 0.502874204097022
"LTP312" 0.291666666666667 5 1 5 3 7 918 "Fri" 0.347826086957 "MISSILE" 0.497295076099416
"LTP312" 0 5 1 6 3 7 918 "Fri" 0.0434782608696 "PERMIT" 0.493057264796395
"LTP312" 0.291666666666667 5 1 7 3 7 918 "Fri" 0.391304347826 "TWEEZERS" 0.511541347139169
"LTP312" 0.458333333333333 5 1 8 3 7 918 "Fri" 0.347826086957 "SPOOL" 0.519079953862547
"LTP312" 0.125 5 1 9 3 7 918 "Fri" 0.391304347826 "YOLK" 0.526132482654219
"LTP312" 0.333333333333333 5 1 10 3 7 918 "Fri" 0.565217391304 "SUMMIT" 0.500795349980128
"LTP312" 0.333333333333333 5 1 11 3 7 918 "Fri" 0.521739130435 "SCRIBBLE" 0.494743631971895
"LTP312" 0.333333333333333 5 1 12 3 7 918 "Fri" 0.652173913043 "COLONEL" 0.509436970034776
"LTP312" 0.25 5 1 13 3 7 918 "Fri" 0.173913043478 "CONTRACT" 0.501390668510225
"LTP312" 0.375 5 1 14 3 7 918 "Fri" 0.260869565217 "CLOUD" 0.511565578141664
"LTP312" 0.375 5 1 15 3 7 918 "Fri" 0.217391304348 "BANK" 0.510503636862322
"LTP312" 0.25 5 1 16 3 7 918 "Fri" 0.260869565217 "SUITCASE" 0.523080230960653
"LTP312" 0.25 5 1 17 3 7 918 "Fri" 0.260869565217 "COMPASS" 0.504185101331835
"LTP312" 0.333333333333333 5 1 18 3 7 918 "Fri" 0.260869565217 "SHRUB" 0.515389803433276
"LTP312" 0.25 5 1 19 3 7 918 "Fri" 0.391304347826 "TOURIST" 0.48788183434922
"LTP312" 0.208333333333333 5 1 20 3 7 918 "Fri" 0.434782608696 "TAXI" 0.498895227156098
"LTP312" 0.291666666666667 5 1 21 3 7 918 "Fri" 0.260869565217 "SUPPER" 0.503992937416845
"LTP312" 0.5 5 1 22 3 7 918 "Fri" 0.521739130435 "SISTER" 0.550873391905987
"LTP312" 0.0833333333333333 5 1 23 3 7 918 "Fri" 0.304347826087 "YARN" 0.503095334617062
"LTP312" 0.208333333333333 5 1 24 3 7 918 "Fri" 0.260869565217 "POET" 0.505177391046955
"LTP312" 0.291666666666667 6 1 1 3 7 1519 "Mon" 0.565217391304 "DAISY" 0.519427080568375
"LTP312" 0.416666666666667 6 1 2 3 7 1519 "Mon" 0.260869565217 "SUPPER" 0.507301072518456
"LTP312" 0.333333333333333 6 1 3 3 7 1519 "Mon" 0.304347826087 "VIKING" 0.517640320629437
"LTP312" 0.166666666666667 6 1 4 3 7 1519 "Mon" 0.347826086957 "SLUG" 0.514179510103418
"LTP312" 0.291666666666667 6 1 5 3 7 1519 "Mon" 0.478260869565 "MEAT" 0.494530781215558
"LTP312" 0.166666666666667 6 1 6 3 7 1519 "Mon" 0.260869565217 "SPOON" 0.502673202401461
"LTP312" 0.208333333333333 6 1 7 3 7 1519 "Mon" 0.304347826087 "GUARD" 0.494382278349665
"LTP312" 0.208333333333333 6 1 8 3 7 1519 "Mon" 0.391304347826 "TWEEZERS" 0.519407977288415
"LTP312" 0.25 6 1 9 3 7 1519 "Mon" 0.217391304348 "PORK" 0.493803750597218
"LTP312" 0.291666666666667 6 1 10 3 7 1519 "Mon" 0.347826086957 "AIRPORT" 0.503437685502878
"LTP312" 0.291666666666667 6 1 11 3 7 1519 "Mon" 0.347826086957 "CABIN" 0.504768731670906
"LTP312" 0.0416666666666667 6 1 12 3 7 1519 "Mon" 0.304347826087 "TROUT" 0.516169719974061
"LTP312" 0.333333333333333 6 1 13 3 7 1519 "Mon" 0.304347826087 "NIGHTGOWN" 0.530196655196637
"LTP312" 0.0833333333333333 6 1 14 3 7 1519 "Mon" 0.695652173913 "BABY" 0.500099588414815
"LTP312" 0.0416666666666667 6 1 15 3 7 1519 "Mon" 0.130434782609 "SUSPECT" 0.513254423716374
"LTP312" 0.208333333333333 6 1 16 3 7 1519 "Mon" 0.521739130435 "ATLAS" 0.506638289246984
"LTP312" 0.375 6 1 17 3 7 1519 "Mon" 0.478260869565 "PLIERS" 0.507472650135699
"LTP312" 0.208333333333333 6 1 18 3 7 1519 "Mon" 0.347826086957 "RIFLE" 0.505719572295649
"LTP312" 0.291666666666667 6 1 19 3 7 1519 "Mon" 0.260869565217 "POET" 0.505017426213073
"LTP312" 0.416666666666667 6 1 20 3 7 1519 "Mon" 0.391304347826 "DRINK" 0.488574277976435
"LTP312" 0.375 6 1 21 3 7 1519 "Mon" 0.478260869565 "MARS" 0.51592084948063
"LTP312" 0.125 6 1 22 3 7 1519 "Mon" 0.304347826087 "EXPERT" 0.495223275114573
"LTP312" 0.375 6 1 23 3 7 1519 "Mon" 0.217391304348 "SPIDER" 0.51776946885642
"LTP312" 0.25 6 1 24 3 7 1519 "Mon" 0.260869565217 "BACON" 0.514063935259586
"LTP312" 0.375 7 1 1 4 8 1119 "Fri" 0.304347826087 "AUTHOR" 0.510974934887973
"LTP312" 0.208333333333333 7 1 2 4 8 1119 "Fri" 0.347826086957 "SHOVEL" 0.503735143680793
"LTP312" 0.458333333333333 7 1 3 4 8 1119 "Fri" 0.608695652174 "TEMPLE" 0.483444393770475
"LTP312" 0.291666666666667 7 1 4 4 8 1119 "Fri" 0.0869565217391 "STONE" 0.501923147303572
"LTP312" 0.416666666666667 7 1 5 4 8 1119 "Fri" 0.695652173913 "BREAST" 0.541261425772297
"LTP312" 0.333333333333333 7 1 6 4 8 1119 "Fri" 0.391304347826 "APPLE" 0.509008051127609
"LTP312" 0.25 7 1 7 4 8 1119 "Fri" 0.260869565217 "SPONGE" 0.502232067449456
"LTP312" 0.208333333333333 7 1 8 4 8 1119 "Fri" 0.304347826087 "RABBIT" 0.505731084535427
"LTP312" 0.5 7 1 9 4 8 1119 "Fri" 0.0869565217391 "RUST" 0.497689206928319
"LTP312" 0.583333333333333 7 1 10 4 8 1119 "Fri" 0.0869565217391 "FRAME" 0.500283231261493
"LTP312" 0.125 7 1 11 4 8 1119 "Fri" 0.347826086957 "LIGHTNING" 0.51891717380847
"LTP312" 0.166666666666667 7 1 12 4 8 1119 "Fri" 0.434782608696 "DONOR" 0.499155182579092
"LTP312" 0.583333333333333 7 1 13 4 8 1119 "Fri" 0.260869565217 "RADISH" 0.515739142097834
"LTP312" 0.208333333333333 7 1 14 4 8 1119 "Fri" 0.434782608696 "POLICE" 0.504971528069346
"LTP312" 0.5 7 1 15 4 8 1119 "Fri" 0.521739130435 "DOLPHIN" 0.491954653639425
"LTP312" 0.458333333333333 7 1 16 4 8 1119 "Fri" 0.478260869565 "BUNNY" 0.514486821552033
"LTP312" 0.416666666666667 7 1 17 4 8 1119 "Fri" 0.391304347826 "ONION" 0.500496031746024
"LTP312" 0.375 7 1 18 4 8 1119 "Fri" 0.347826086957 "RIFLE" 0.51090025614482
"LTP312" 0.375 7 1 19 4 8 1119 "Fri" 0.478260869565 "ICING" 0.505819663428354
"LTP312" 0.458333333333333 7 1 20 4 8 1119 "Fri" 0.173913043478 "SKILLET" 0.498752002828088
"LTP312" 0.375 7 1 21 4 8 1119 "Fri" 0.304347826087 "YARN" 0.51980016259906
"LTP312" 0.208333333333333 7 1 22 4 8 1119 "Fri" 0.434782608696 "BEEF" 0.524967182575862
"LTP312" 0.208333333333333 7 1 23 4 8 1119 "Fri" 0.391304347826 "WARDROBE" 0.525775351862311
"LTP312" 0.291666666666667 7 1 24 4 8 1119 "Fri" 0.304347826087 "FLIPPER" 0.499654683078588
"LTP312" 0.375 8 1 1 4 8 1516 "Mon" 0.260869565217 "FINGER" 0.506196148859194
"LTP312" 0.125 8 1 2 4 8 1516 "Mon" 0.434782608696 "PUPIL" 0.535516918669091
"LTP312" 0.0833333333333333 8 1 3 4 8 1516 "Mon" 0.434782608696 "THIEF" 0.514503411242533
"LTP312" 0.25 8 1 4 4 8 1516 "Mon" 0.304347826087 "FLIPPER" 0.499475765780101
"LTP312" 0.25 8 1 5 4 8 1516 "Mon" 0.347826086957 "BACKBONE" 0.511311755876972
"LTP312" 0.208333333333333 8 1 6 4 8 1516 "Mon" 0.304347826087 "YARN" 0.485288679718018
"LTP312" 0.291666666666667 8 1 7 4 8 1516 "Mon" 0.304347826087 "TURKEY" 0.502011072663232
"LTP312" 0.25 8 1 8 4 8 1516 "Mon" 0.304347826087 "SHORTCAKE" 0.51366291719551
"LTP312" 0.333333333333333 8 1 9 4 8 1516 "Mon" 0.304347826087 "OYSTER" 0.497879988369114
"LTP312" 0.291666666666667 8 1 10 4 8 1516 "Mon" 0.0869565217391 "WORKER" 0.530660965443577
"LTP312" 0.416666666666667 8 1 11 4 8 1516 "Mon" 0.130434782609 "THRONE" 0.50701341733949
"LTP312" 0.125 8 1 12 4 8 1516 "Mon" 0.434782608696 "BLADE" 0.498572054957925
"LTP312" 0.333333333333333 8 1 13 4 8 1516 "Mon" 0.652173913043 "COLONEL" 0.517047113514501
"LTP312" 0.208333333333333 8 1 14 4 8 1516 "Mon" 0.304347826087 "BARLEY" 0.5108324646368
"LTP312" 0.333333333333333 8 1 15 4 8 1516 "Mon" 0.304347826087 "CRITIC" 0.497809607863948
"LTP312" 0.208333333333333 8 1 16 4 8 1516 "Mon" 0.478260869565 "GOBLIN" 0.518751377447027
"LTP312" 0.375 8 1 17 4 8 1516 "Mon" 0.304347826087 "FOX" 0.512862841667176
"LTP312" 0.291666666666667 8 1 18 4 8 1516 "Mon" 0.260869565217 "PISTOL" 0.491346817433765
"LTP312" 0.375 8 1 19 4 8 1516 "Mon" 0.347826086957 "POSSUM" 0.498908599452063
"LTP312" 0.25 8 1 20 4 8 1516 "Mon" 0.217391304348 "GLASS" 0.492860601556257
"LTP312" 0.416666666666667 8 1 21 4 8 1516 "Mon" 0.434782608696 "TAXI" 0.517537866722648
"LTP312" 0.208333333333333 8 1 22 4 8 1516 "Mon" 0.217391304348 "LAMP" 0.508957125804949
"LTP312" 0.291666666666667 8 1 23 4 8 1516 "Mon" 0.217391304348 "OUTFIT" 0.497934583532405
"LTP312" 0.25 8 1 24 4 8 1516 "Mon" 0.260869565217 "HELMET" 0.520730426980423
"LTP312" 0.291666666666667 9 1 1 3 7 1517 "Mon" 0.260869565217 "SHOULDER" 0.520814632227666
"LTP312" 0.458333333333333 9 1 2 3 7 1517 "Mon" 0.260869565217 "PARTNER" 0.530987229356781
"LTP312" 0.291666666666667 9 1 3 3 7 1517 "Mon" 0.347826086957 "ROBOT" 0.496931309431293
"LTP312" 0.291666666666667 9 1 4 3 7 1517 "Mon" 0.260869565217 "SPOON" 0.50325539999453
"LTP312" 0.208333333333333 9 1 5 3 7 1517 "Mon" 0.521739130435 "DORM" 0.503710937814191
"LTP312" 0.166666666666667 9 1 6 3 7 1517 "Mon" 0.478260869565 "PLUTO" 0.498610889915237
"LTP312" 0.416666666666667 9 1 7 3 7 1517 "Mon" 0.434782608696 "CROWN" 0.519959458818146
"LTP312" 0.0833333333333333 9 1 8 3 7 1517 "Mon" 0.304347826087 "GROUND" 0.501268910236291
"LTP312" 0.291666666666667 9 1 9 3 7 1517 "Mon" 0.347826086957 "DASHBOARD" 0.497579513883856
"LTP312" 0.25 9 1 10 3 7 1517 "Mon" 0.347826086957 "ROCKET" 0.515268547877246
"LTP312" 0.291666666666667 9 1 11 3 7 1517 "Mon" 0.260869565217 "SCISSORS" 0.520656527449993
"LTP312" 0.375 9 1 12 3 7 1517 "Mon" 0.0869565217391 "BRICK" 0.503723229266705
"LTP312" 0.291666666666667 9 1 13 3 7 1517 "Mon" 0.347826086957 "RELISH" 0.494958443328007
"LTP312" 0.291666666666667 9 1 14 3 7 1517 "Mon" 0.608695652174 "GHETTO" 0.499481195133361
"LTP312" 0.208333333333333 9 1 15 3 7 1517 "Mon" 0.260869565217 "PAPER" 0.499325955847704
"LTP312" 0.208333333333333 9 1 16 3 7 1517 "Mon" 0.217391304348 "TOASTER" 0.515671878443601
"LTP312" 0.291666666666667 9 1 17 3 7 1517 "Mon" 0.434782608696 "BIKE" 0.491851862911647
"LTP312" 0.125 9 1 18 3 7 1517 "Mon" 0.434782608696 "OUTLAW" 0.511142189131312
"LTP312" 0.291666666666667 9 1 19 3 7 1517 "Mon" 0.217391304348 "BANKER" 0.486717338619518
"LTP312" 0.291666666666667 9 1 20 3 7 1517 "Mon" 0.347826086957 "MILDEW" 0.526143944622184
"LTP312" 0.166666666666667 9 1 21 3 7 1517 "Mon" 0.521739130435 "SCRIBBLE" 0.519405162068201
"LTP312" 0.375 9 1 22 3 7 1517 "Mon" 0.478260869565 "BLOCKADE" 0.509306816372032
"LTP312" 0.416666666666667 9 1 23 3 7 1517 "Mon" 0.347826086957 "PARENT" 0.535614647027677
"LTP312" 0.5 9 1 24 3 7 1517 "Mon" 0.391304347826 "NEUTRON" 0.485286502949542
"LTP312" 0.291666666666667 10 1 1 4 7 1517 "Mon" 0.652173913043 "VAGRANT" 0.519104788126522
"LTP312" 0.291666666666667 10 1 2 4 7 1517 "Mon" 0.260869565217 "REPORT" 0.501756345506329
"LTP312" 0.291666666666667 10 1 3 4 7 1517 "Mon" 0.391304347826 "FIREPLACE" 0.523759503379061
"LTP312" 0.125 10 1 4 4 7 1517 "Mon" 0.260869565217 "SODA" 0.503245345636643
"LTP312" 0.25 10 1 5 4 7 1517 "Mon" 0.608695652174 "STUDENT" 0.525069033221192
"LTP312" 0.25 10 1 6 4 7 1517 "Mon" 0.304347826087 "AWARD" 0.509801304774115
"LTP312" 0.25 10 1 7 4 7 1517 "Mon" 0.0869565217391 "FRAME" 0.487249867684639
"LTP312" 0.458333333333333 10 1 8 4 7 1517 "Mon" 0.434782608696 "DIME" 0.490151580504845
"LTP312" 0.333333333333333 10 1 9 4 7 1517 "Mon" 0.608695652174 "ATOM" 0.501628252986957
"LTP312" 0.416666666666667 10 1 10 4 7 1517 "Mon" 0.478260869565 "TROMBONE" 0.5226379397575
"LTP312" 0.25 10 1 11 4 7 1517 "Mon" 0.347826086957 "BLOUSE" 0.502044000685292
